Return,Risk,Sharpe
0.19024527131247654,0.20479774687429425,0.9289422086720999
0.2169361445807421,0.21644118407420576,1.002286812967936
0.19674567289988953,0.21311560237816915,0.9231875597299933
0.20491237048954292,0.2497960498173379,0.8203186985518147
0.18804886694385362,0.20362242631681124,0.9235174648752731
0.2095589571079107,0.20996931523745727,0.998045628100075
0.20106146798513436,0.23989000641650474,0.8381402418075098
0.2029305434184367,0.23424923606167317,0.86630183658319
0.18415461396207955,0.21979878330128716,0.8378327268065506
0.22464620153330958,0.23947166025821198,0.9380909678042205
0.21171387151778986,0.22546169949028227,0.9390236656444393
0.20510588003472333,0.2031471388385422,1.0096419826898861
0.18511140810109727,0.20342708141313603,0.9099644295891862
0.2353793005132429,0.2549537093084335,0.9232236751985821
0.17015376754842904,0.2045435526991632,0.8318705982323791
0.2221880364685348,0.2630813439583853,0.8445602151997557
0.1649792117062827,0.20014795514899592,0.824286271540808
0.2000276523377096,0.23647155371692158,0.8458846283775904
0.19950867652882318,0.22433273142443694,0.8893426976171092
0.20402192797005445,0.2285857860738106,0.8925398708044582
0.1955365209297435,0.211159326199868,0.9260141356231782
0.1997617101532626,0.21002636197410507,0.9511268408195919
0.1830186174609824,0.20020325075725315,0.914164064612981
0.23437478676165793,0.2675878763887209,0.8758796920275461
0.23139370129240672,0.2533426699246882,0.9133625273673547
0.21148083190481334,0.24870510472809673,0.8503276687304839
0.20775442448606032,0.2224928761387958,0.933757646948025
0.21840142164420356,0.24664981032088532,0.8854716788959566
0.21718371172967274,0.2356106729022711,0.921790634755151
0.2156801943223272,0.2475391750568734,0.8712972169870631
0.21848347528127768,0.23704765278142953,0.9216858834823857
0.20025156233070734,0.2045481068234344,0.9789949437349922
0.22280340368442222,0.21992686337550696,1.0130795313713168
0.1881650992028878,0.21568864383577283,0.8723922402987443
0.21726372818143908,0.2458980149754868,0.8835521840349048
0.23149119956319816,0.25322660968569427,0.9141661685970752
0.21649876604963975,0.22855918785072782,0.947232828771842
0.21148707053006002,0.26203723059306644,0.80708787087775
0.2073104444437812,0.25326582292289124,0.8185488355722536
0.20392920708928336,0.2139637185104413,0.9531018086102843
0.21707984537722774,0.22919858718618294,0.9471255824142106
0.21771940526544833,0.2324315710141113,0.936703238357539
0.25335838978940967,0.2918930454761987,0.8679836457770926
0.21022944731287252,0.2292451423461274,0.9170508267322677
0.20505199720118675,0.21239917767119343,0.9654086209251688
0.19342012657404814,0.20867812799903698,0.9268826035038072
0.20843275548646337,0.23217554841650712,0.8977377545052643
0.17810267263956908,0.22500342653392957,0.7915553793253541
0.2402260463525074,0.26953628884965775,0.8912567854137851
0.19092316574071225,0.2163958426511123,0.8822866622651859
0.22040009534207794,0.2463013532814172,0.8948391570153283
0.20187185281317835,0.20988791252461167,0.9618079020606136
0.194094816530744,0.20482844306525164,0.9475969920296262
0.2046938534067196,0.2261231580441882,0.9052317116795222
0.2134746924002979,0.2404123664930349,0.8879522110876212
0.17366049523933083,0.20288963132547047,0.8559357819559986
0.18752517500727217,0.21757832550834144,0.8618743368354624
0.21712758665924362,0.22959659215851208,0.9456916786871996
0.20388269360930744,0.2197241165589512,0.927903121433675
0.20356526951311602,0.20813763767392793,0.9780319974229021
0.19323673524007004,0.21326783039240818,0.9060754023919999
0.17870083062317285,0.18958920998390202,0.9425685704283819
0.208372333552565,0.2295094090896672,0.9079032288003315
0.17943595307926527,0.20528642809214862,0.8740760640967477
0.19994003639543406,0.21465552174422414,0.9314460432733497
0.20770313289988593,0.21882188277659914,0.9491881262713353
0.21680242873032565,0.220520857053062,0.9831379744645123
0.2116692104324235,0.2319709788122231,0.9124814298592345
0.2191352456593459,0.23524848395766368,0.9315054531819317
0.21361666056548553,0.2507775562027632,0.8518172989642196
0.1917933394081504,0.2293964179371593,0.836078179131333
0.19760146278125296,0.2261988152428091,0.8735742606305925
0.21941357026641178,0.23857397274942663,0.9196877921669229
0.18538587277440002,0.2250258999542091,0.823842379086694
0.2287540861588436,0.24114742419350838,0.9486067990312856
0.21731580661813682,0.28011903235234925,0.7757980769574591
0.23230221108787058,0.25697949071219295,0.9039717934068133
0.18938245108851937,0.21193904551887766,0.8935703688995374
0.19710880222752752,0.20918761411669964,0.9422584748137445
0.23842263009076992,0.2619430616418131,0.9102078466838509
0.207696045429159,0.2354393857385524,0.882163554656053
0.19671412365969201,0.20421633384678692,0.9632634175446346
0.21291267356712312,0.25913744530389105,0.8216206396471956
0.19921822948153986,0.19842716603057478,1.0039866690977344
0.17914719234616322,0.19957394886893076,0.8976481818467063
0.19935524987326747,0.23785229251226547,0.8381472710126904
0.1947907478291685,0.22943658556094335,0.8489960193267775
0.21795095346358445,0.23811951620128322,0.9153006731264723
0.22283765122806845,0.25302001299644955,0.880711563441408
0.21307570261606934,0.21324426672103927,0.9992095257351493
0.24042506301849914,0.2500104893740385,0.9616599032323051
0.2218188182396163,0.24215164872245903,0.9160326572620321
0.20524255882102457,0.2171042837210452,0.9453639297358977
0.20481047685544704,0.21425092851673305,0.9559374060750047
0.21747085498212468,0.2355460952715414,0.9232624074341826
0.20874241235740934,0.22093636802544364,0.944807838668598
0.23806136135246994,0.2632150377865376,0.9044367804909885
0.185392477698391,0.22893762493383016,0.8097947104674253
0.16935449591791668,0.22002692562419784,0.7696989604225585
0.2088143669687057,0.220202340815026,0.9482840472804674
0.16833396601718548,0.19923785377823183,0.8448894766983139
0.21185533092165895,0.22422762718317268,0.9448226054169198
0.18585983525131455,0.1981209351929168,0.9381130523653989
0.18377323087544778,0.19906931596405583,0.9231620151275853
0.17915673694167883,0.20709945540900584,0.8650758476783909
0.2093053857544278,0.22817425224220747,0.9173050144687214
0.1856175281929872,0.2010730607185486,0.923134742812737
0.1848883309978502,0.24172356207239995,0.7648750887696801
0.20996812790394867,0.23615710463016934,0.8891035831116173
0.20175117163008066,0.21508985731541125,0.9379855198575425
0.1963205112740153,0.2343359861767059,0.8377736363802688
0.2196657624435774,0.2381892432623891,0.9222320850215463
0.19744319271421298,0.21516693421924873,0.9176279498086087
0.22516138162759777,0.25380881424431195,0.8871298748941845
0.21852231089306642,0.2614948845770309,0.8356657196049062
0.23220331493137314,0.2555584712406667,0.9086113005923433
0.21111894899745698,0.2085072157094437,1.0125258652518423
0.233852828625793,0.2447857588200624,0.9553367391674693
0.2236761893155227,0.2530706303066164,0.8838488648189642
0.19954071788897318,0.22514414156154466,0.8862798583387851
0.20939423007042623,0.25583629058531804,0.8184696142652835
0.1937569701413617,0.21758943355350113,0.8904704928776815
0.232679736530916,0.24939752548318156,0.9329673022221188
0.18489135925075253,0.20305908283005075,0.9105298648743351
0.23002697300738392,0.24620399587523667,0.9342942310487502
0.20581742271622722,0.251907610357238,0.8170353504777054
0.24455313460320652,0.27218560731684155,0.8984793024655817
0.20144881180042304,0.22383097864542503,0.9000041594758069
0.17987762384242983,0.19204506374294533,0.9366427875657259
0.177859975657212,0.20167070735767376,0.881932621685944
0.21492187844089106,0.23801697354040133,0.9029687053155052
0.2112125276055217,0.21669841857211267,0.9746842131902067
0.17585265341140932,0.2049177182790908,0.8581622657534382
0.18734187319979365,0.19919291638112266,0.9405046956657133
0.19073637275138527,0.21055202996495512,0.9058871234019068
0.21062769094996298,0.230159936008074,0.9151362074699837
0.1851064764747012,0.20660171537392866,0.895958081178933
0.18817586946357623,0.21172857927558072,0.8887598930074109
0.1920148337721343,0.2255346019798807,0.8513763834307935
0.2089201287407652,0.22286614416538278,0.9374242531235762
0.18509052815335342,0.23230749869828685,0.7967479706444722
0.17392107620454048,0.2026278630655756,0.8583275447575299
0.21116408585392205,0.2334787485357993,0.9044252942855922
0.20825378233893,0.21895197776389722,0.9511390783758829
0.21460643266420087,0.2364189895320028,0.9077377121398733
0.2144645950849755,0.22385221987787263,0.9580632937300387
0.21694133589572803,0.22948858246699852,0.9453251815999394
0.18122658317268897,0.20281768432832456,0.8935442871900482
0.21828200841338574,0.22388681399900476,0.9749658968944731
0.22439917423876274,0.25137440079283313,0.8926890468202382
0.21013171170733488,0.21320392968555868,0.9855902375591538
0.2330476281427167,0.23330711527787734,0.9988877873062226
0.2103655966336536,0.2167740351057572,0.9704372413929687
0.15961251291621611,0.1973097424711744,0.8089439016906852
0.22287468943636543,0.2243165478634086,0.9935722155107293
0.2162594110511576,0.2376473476691066,0.9100013661935374
0.17242313370373452,0.2316608901577311,0.7442910781631578
0.22507168170816677,0.22514712640150208,0.9996649093659726
0.2004976021503995,0.2320081149148874,0.8641835748889749
0.20839943032488978,0.23601571233712856,0.8829896461605435
0.20234730712256968,0.2150732661907328,0.9408296563605567
0.19184110408788213,0.21494572447554602,0.8925095139992307
0.20357690558176816,0.22511247057779793,0.9043341981865587
0.22410179653392825,0.2421802544070608,0.9253512309771301
0.1704791852559533,0.19886724332668732,0.8572512114320416
0.23683910698392652,0.274512590129103,0.8627622757577031
0.214615929246279,0.25521219849724,0.8409313132757641
0.19381700462689577,0.21701976325269454,0.8930845823530743
0.20488334070305236,0.20862092378030214,0.9820843326281796
0.21634941688185227,0.2551708774393392,0.8478609277553008
0.25691017153974316,0.2781833133706327,0.9235283325475866
0.2107727583965001,0.229131948858601,0.9198750302890737
0.20153572971687814,0.2106728437112476,0.9566288951465763
0.2106582610831132,0.23593507409237144,0.8928653863504751
0.20592392603433646,0.2631054148438333,0.7826670011963188
0.21085501078769958,0.2307207253353792,0.9138971389813267
0.21516398408289947,0.23797342324194337,0.904151317200434
0.20888229835635472,0.24188021411309674,0.8635774493679211
0.21658920771367604,0.23260624834046734,0.9311409700252461
0.22571314726118277,0.25699522866162094,0.8782775790688843
0.2090029532100809,0.2348646523862105,0.8898867968705536
0.20391523964313918,0.22754313053911268,0.8961608252466577
0.20159015236794775,0.23561124042675977,0.8556049872782384
0.19608068028541342,0.23618042351293295,0.8302156350171686
0.23406003370685485,0.253571794697384,0.923052321281179
0.22237120215287856,0.23970266018422934,0.9276960129769513
0.2243459082248029,0.26976687035169783,0.8316288354174879
0.1880395000672787,0.2109756886649246,0.8912851582910409
0.21626444850294452,0.22529355597403897,0.9599229217539853
0.1930980140192719,0.20532199688510175,0.9404643289502469
0.2066118462059569,0.2101330965159252,0.9832427620001238
0.2063810196603947,0.22459644550530555,0.9188970876011457
0.2093081851925998,0.24936120710602103,0.8393774942852604
0.2246222086572939,0.222225060707447,1.010787027989623
0.2036135724483569,0.2052771387597275,0.9918959981543889
0.19327468658341992,0.210913665056034,0.9163687261897996
0.22264541100456486,0.2252270381613046,0.9885376676893881
0.22385207075347877,0.2460942705091797,0.9096191889811946
0.20067018787340052,0.22713423651747464,0.8834871877976964
0.20829514201491772,0.2318481324044758,0.8984119900156531
0.1995292115733219,0.22631460506535675,0.8816453163316633
0.19025827151204056,0.2503472847751678,0.7599773717654175
0.2209578882935156,0.240051639334702,0.9204598181703556
0.16703959051476625,0.18864520677624735,0.8854695720569906
0.2261679168231214,0.2428363170107249,0.931359524832246
0.20701148292537747,0.24300732473794928,0.8518734287067746
0.19939092120959437,0.2242627528913529,0.88909512899002
0.2317098899988626,0.2493365142329688,0.9293058849068666
0.21697918987559697,0.2329006160417809,0.9316385399198441
0.2139756371387559,0.2231535043625735,0.9588719556520803
0.23868083637711715,0.2929540285388481,0.8147381948204413
0.21638584773115568,0.24159145697760162,0.8956684579753877
0.21895082636102872,0.24320182890111458,0.9002844565369356
0.20364716834015742,0.21081066220970246,0.9660192999990712
0.2042117849966467,0.21247632949428422,0.9611036932099307
0.21303145729378598,0.23948203350786745,0.8895508952106317
0.24094843494009896,0.30350218525658224,0.7938935752189065
0.22784391198493426,0.26059740319432534,0.8743138235150906
0.22049090452463377,0.26135589737006826,0.8436423541360863
0.23151680683915327,0.24239166557914635,0.9551351787859134
0.2243363403476607,0.23776230713951355,0.9435319796759257
0.17882616259075845,0.22483143678875941,0.795378818660376
0.1851037600097438,0.20595266669587123,0.8987684548075561
0.20855653892090154,0.22245669245608546,0.9375152377673335
0.19227239384137748,0.2454686319086781,0.7832870226486158
0.24136501904519997,0.26634343063486393,0.90621727920931
0.2169557937309785,0.24501945254715737,0.885463547794118
0.21081086723310524,0.2311312075453391,0.912083095450242
0.19959949492338852,0.22342868788825457,0.8933476574110126
0.21190585533132492,0.24425672002687138,0.8675538396978906
0.23318885479072632,0.24457348836426412,0.9534510725194315
0.20482663576779325,0.2216610926361,0.9240531720379823
0.22456798881831777,0.22787276320243255,0.9854972821776907
0.21179157628067688,0.22127625237779688,0.9571364934320818
0.23293933935438493,0.25847496818062676,0.901206569417596
0.17535154012018306,0.21065400767017928,0.8324149255908331
0.1978232573906406,0.2165074403110999,0.9137018899045134
0.21046355912757075,0.22071890153473792,0.9535366371622092
0.1992953381517143,0.22972756755430146,0.8675290487486061
0.21975248134175124,0.22129525266423186,0.9930284481754272
0.2282459615037467,0.2786250975691318,0.8191866543792412
0.1661377613682854,0.21604472416300363,0.7689970769336449
0.21835699136059422,0.25154754237869076,0.86805456056442
0.24500925025079426,0.2618579636272746,0.9356570518494424
0.2360876803119454,0.2732197547936023,0.8640944740262011
0.20177531902936982,0.225242173281358,0.8958150069761807
0.20087007830731823,0.23400720250873458,0.8583927167789656
0.2145588162042308,0.2392402692166079,0.8968340359539115
0.21007625022981233,0.24164136571474754,0.8693720531185991
0.18115301158502042,0.2054884220769987,0.8815728387711327
0.24230603914414223,0.25997351348427206,0.9320412525747601
0.17487932027625297,0.1980154192486306,0.883160114196321
0.20246201936407887,0.21468943715582006,0.9430460205507614
0.2455271417086729,0.2694427857100921,0.9112403624450671
0.20581744480147637,0.21758598831886972,0.9459131371081364
0.2028086408638604,0.21279138200986364,0.9530867225368155
0.23148188831324348,0.2510786079954814,0.9219498632771193
0.2052160615440296,0.21853207769084593,0.9390660799662817
0.22170955238641668,0.25156528532366174,0.8813201396256526
0.22339044659316037,0.24528111997229912,0.9107527176098553
0.21595711951893848,0.22072864313489265,0.9783828525913686
0.1912068691096361,0.1940633788185053,0.9852805319259091
0.1689519270644278,0.20263906258046804,0.8337579384396181
0.2088899692634121,0.21108604528567446,0.9895962993702863
0.19642729435619868,0.20680215714298608,0.9498319411648397
0.21385066136753964,0.22067976513542495,0.9690542367412142
0.22862320099759711,0.2770077473954867,0.8253314325941559
0.2267097696502838,0.23001902631382717,0.9856131176773683
0.18849803288046746,0.21271402080901383,0.8861570674258055
0.20342647355268098,0.22165467904497155,0.9177630466867237
0.22026035623936058,0.25009945236524467,0.8806910777145279
0.20481283005517126,0.23782779035710283,0.8611812343193409
0.21370374695976346,0.22633916376864735,0.9441748542386629
0.22607594137530926,0.22402191616544664,1.0091688583198515
0.21000416953569795,0.22770089331887267,0.9222808328714275
0.23637369761939905,0.2723088433583508,0.8680353333524974
0.19896887870097307,0.21096734056134872,0.9431264487268515
0.20268373474028353,0.21710792404711643,0.9335621241364613
0.22950573976505137,0.25296852292924926,0.907250187127985
0.19737077326175592,0.2203268947251388,0.8958088094872803
0.2043463168421939,0.2368722725394,0.8626856771858095
0.20033665534015735,0.20653754421024323,0.9699769410264037
0.24443704755886153,0.24583019549260013,0.9943328852220656
0.19272196681492962,0.20656188359715208,0.9329986900719118
0.2064257900759986,0.2086308168056539,0.9894309634433854
0.19808733804899512,0.21991253140175895,0.9007551174385269
0.20403742633122507,0.22048540802767472,0.9254010419846689
0.20586582444398,0.2124191392130772,0.969149132260989
0.19058678884445157,0.20328944176824582,0.9375144482994079
0.19124577921536245,0.2354903705768654,0.8121171950550681
0.21105746102685632,0.22248949193296233,0.9486176591676942
0.18445101309295756,0.22002805431645664,0.8383067953128822
0.18814674034062936,0.20764922885821674,0.9060796487190246
0.19958113657216942,0.23060690430730266,0.8654603693314019
0.2037773636605621,0.20537376460046572,0.9922268506738956
0.22105076349811772,0.22812909941629145,0.9689722357371993
0.1974619937214084,0.21643745061294764,0.9123282184400111
0.19742705850487777,0.22274612481803213,0.8863321804864697
0.21729372696051288,0.24234032408795336,0.8966470098540009
0.2181889324359338,0.234788363937977,0.9293004507394234
0.21903067238109564,0.26481445370445944,0.8271099606426323
0.16414144006544118,0.19804913850100456,0.8287914873439786
0.20306625140937135,0.22210005677265968,0.9143007631791322
0.18834976303009954,0.20624786832625164,0.913220410754306
0.2517044546908554,0.2713095753069407,0.9277389285140214
0.21803087904168816,0.23882726011027766,0.9129229173462575
0.20874187342885087,0.2215904021227963,0.9420167634930988
0.1916171578415638,0.21395301102696143,0.895603931544656
0.2152185088040987,0.23697212390615624,0.9082017971418772
0.2605010946469932,0.28483236656157956,0.9145768712723664
0.22750084204066148,0.24074972546860476,0.9449682303805118
0.22529134545770216,0.243935379844137,0.9235697814792283
0.20604102131561058,0.22664019810064287,0.9091106654615395
0.2192827937219206,0.2422430524542546,0.9052180919134107
0.19544730840667462,0.2322795709403452,0.8414313304241036
0.2145771353815177,0.245598210488249,0.8736917706156676
0.2141817722131449,0.24966565974798607,0.8578743765936461
0.17657899925478418,0.21955077053338581,0.8042741040069947
0.23677786440931387,0.24801481558602897,0.9546924196840275
0.1656543986240685,0.21562813574024275,0.7682411112788393
0.20363480399222458,0.20320890386039273,1.002095873378287
0.2503120056578851,0.27767744646573655,0.9014488171216016
0.19717586071135176,0.2145828986865908,0.9188796587156607
0.21344287492005637,0.24571324763226887,0.8686665329477558
0.19449840851823946,0.20044126918603153,0.9703511123636099
0.2093483637373537,0.24958997726220944,0.8387691125810733
0.23980847038163897,0.2697037302979276,0.8891551856429093
0.2142516406066107,0.23258881260498665,0.9211605588721131
0.19860149686419437,0.23028758877830777,0.8624064280571506
0.2403912728717242,0.2673434011106673,0.8991853618717666
0.23606320454067206,0.2592051409380429,0.9107196087484144
0.2072187565136105,0.22738857730930018,0.9112980034689511
0.20774892276785034,0.21191228901670064,0.9803533515296878
0.2347493995890676,0.2641266325307629,0.8887759531849795
0.21735304496036106,0.21950613861085114,0.9901911916262753
0.19401991273800284,0.20813289832052145,0.932192432352598
0.20877808320884872,0.23091276398642438,0.9041426710440442
0.2141064944489442,0.2612571335013959,0.8195240129119775
0.23571374781911753,0.26516451369790495,0.8889339849134568
0.18852061536718565,0.21991649764170282,0.8572372577264818
0.22003428614832607,0.22924872735010696,0.9598059221165984
0.23939043394977827,0.254306072883919,0.9413476887712817
0.2394132566673897,0.24637044201486086,0.9717612823576802
0.20246653548509963,0.22638892403528388,0.8943305700483128
0.18716132358088833,0.19420824789368993,0.9637145981737135
0.21799458813355152,0.22648574389767806,0.9625090938705498
0.2215166471373423,0.23551172057030226,0.9405758940613644
0.2214353364091043,0.23983124668527606,0.9232964405997013
0.17765522301563608,0.1984189145376208,0.8953542732033851
0.2203357772550501,0.2300911407589165,0.957602176808329
0.18602682844449173,0.190330007589657,0.9773909579489812
0.2141352967830604,0.2278464320092453,0.9398229100834524
0.21939282499340493,0.23791679185861447,0.922140985844254
0.17738673939927535,0.20809072820676833,0.8524490299395554
0.22583295150604873,0.2568866964878647,0.8791150129361294
0.1862122142758234,0.22255849468777142,0.8366888648175914
0.19016281752387057,0.20916834869060044,0.9091376334626868
0.19835984277484883,0.22412338010683347,0.8850475246281585
0.2044921576912221,0.2564650326469759,0.7973490794462632
0.20991305630453327,0.20485142079688007,1.0247088132850788
0.17994813530607628,0.19878292404672257,0.905249463297867
0.21766773951816237,0.21667265416195863,1.0045925747300808
0.19839182734304883,0.23957994946242778,0.8280819316816899
0.23539475825542971,0.24893614759381394,0.9456029609629875
0.2053337261525193,0.23092781137763493,0.8891684588684653
0.16123209196071212,0.18680663238686232,0.8630961861504614
0.21936431198841302,0.2501154979318032,0.8770520571589097
0.17998527962494082,0.20888163473891566,0.861661580970999
0.2021587086605791,0.20571922460644576,0.9826923519049902
0.21390589917221806,0.2538116135759791,0.8427742771832812
0.20116664132926929,0.21964523096447053,0.9158707450461772
0.2290139607620817,0.24704954587755668,0.9269960806792422
0.20497917189839626,0.2264924497979001,0.9050154743846861
0.18829293124959687,0.20558209028337318,0.9159014337778888
0.1973389605722225,0.214098484364588,0.9217204930613814
0.2109999303236639,0.20757885207656424,1.016480861190223
0.20885453454066863,0.21912667917333026,0.9531223460720805
0.20589165237396595,0.2241095571104241,0.9187098266965841
0.2093732496708446,0.23408119872465144,0.8944471013117518
0.17696867792166598,0.2151549845484743,0.8225172114559821
0.21093853880319932,0.2538236947793711,0.831043528014796
0.2193279056144331,0.2715824037093908,0.8075924751337237
0.19984465960401313,0.2200007223354592,0.9083818338527456
0.2400694212062736,0.2620356320743901,0.916170901284599
0.15008737362496982,0.19282413253990552,0.7783640545817511
0.21612786108500193,0.2543672863819942,0.8496684623211866
0.20144928258824502,0.22634504400819536,0.8900096906073679
0.19343440835473055,0.22473655054053576,0.8607162826406414
0.20036710716585995,0.1984338850403141,1.0097423992134866
0.17628519547663432,0.19475588058844018,0.9051598079811605
0.19787140393888658,0.20931014827608507,0.9453502640392261
0.18906473720202488,0.2353352521838951,0.8033846839668813
0.2068359411525076,0.2502391984172728,0.8265529240051734
0.1990916601655615,0.21229918327661187,0.9377881586391135
0.2164949609411757,0.22314030456597417,0.9702189900756648
0.20278053049262645,0.2593469941938077,0.7818888787316748
0.2216375066260198,0.2449172032037979,0.9049487080807188
0.20465485002185774,0.21844851510425148,0.9368562195270089
0.19525902701137599,0.2458860042603444,0.794103867760751
0.20525432382915373,0.21951469839787244,0.9350368122371849
0.22179415239137396,0.25992131922346773,0.8533126603619848
0.24905841118226796,0.25651564519233205,0.9709287361226144
0.23612850651968384,0.2588503871130675,0.9122200246760357
0.2381908524725892,0.24435846185479207,0.9747599926133603
0.2121550464227736,0.22755658238231774,0.9323177743385687
0.20897731017425267,0.22646201057608906,0.9227919051086863
0.18458230558457703,0.2174798191349881,0.8487330287414309
0.20604288866612616,0.20943187548755055,0.9838181899792716
0.16795764783247558,0.21229263776212565,0.7911609634841529
0.19108596958995883,0.2124922588914162,0.899260851133424
0.20807511072824605,0.2462605835352522,0.8449387544737142
0.21130222798176637,0.2561525742218354,0.8249076888010215
0.19457447796202032,0.21008230118414117,0.9261821527339043
0.1695459527558708,0.20100518459657923,0.8434904457621447
0.21401946839571442,0.2327260604735856,0.9196196934722127
0.1848446738402328,0.22673604885854365,0.81524166435287
0.1890472221494855,0.23765120952186755,0.7954818430330364
0.21313604556229965,0.21430580045713699,0.9945416554645645
0.18201732868662004,0.1944752193542328,0.9359409866769661
0.20991296617614477,0.23085136706565193,0.9092992120616186
0.19628557623971335,0.20428651177719892,0.9608347341785755
0.17323430025101316,0.208949575438013,0.8290722768297983
0.20683260032312914,0.2749636801566075,0.7522178936699064
0.196237771149553,0.22139188603481702,0.8863819477046769
0.2297074317275356,0.23683604611015363,0.9699006359053027
0.23000972774960576,0.24331853447056712,0.9453029472254558
0.18522819078886127,0.22870462355204624,0.8099013824559124
0.20799121719926683,0.23567614015457342,0.8825298015439798
0.2219291214387076,0.22622391475138148,0.9810152993002803
0.20033614258724833,0.2098798635813792,0.954527695838575
0.21666813363827284,0.22420142150333486,0.9663994643095964
0.216037066934996,0.24312673573164556,0.8885779932218143
0.19979872668274942,0.21406526411308066,0.9333542623580681
0.19995277079740548,0.21125355913299965,0.9465060452378958
0.1903985794556909,0.20922409876185205,0.9100222229773388
0.19798351694535576,0.20452996229847145,0.9679927318249713
0.22600015226707793,0.2545785984724427,0.8877421496667628
0.20956062950826476,0.21945624467723768,0.9549084821736252
0.18121068973046983,0.21797886673567807,0.8313222857067449
0.2082275149113613,0.252152306646648,0.8258005555474041
0.18232706443317884,0.20793590103796494,0.8768426400782496
0.18865576207672158,0.21329582883080425,0.8844793782928204
0.23671254306446773,0.26552233373390666,0.891497674548497
0.2113202427595108,0.2351394980284009,0.8987015985463526
0.20106122517761343,0.2243752400956464,0.8960936380141824
0.23540153780191075,0.24711651869585216,0.952593290987722
0.22881383294489757,0.2484802789375494,0.9208530911316524
0.20067595985353315,0.23696075202966677,0.8468742529497422
0.1934965501099407,0.21264234067005444,0.9099624726675615
0.1873977985040619,0.21484694014373848,0.8722386196363218
0.2005512619771664,0.20307568215053182,0.9875690671249641
0.2486531769274188,0.3132864500985525,0.7936927270528247
0.20698756684068875,0.22379029220476965,0.9249175413350536
0.1897861109025448,0.19099886110258874,0.993650484651882
0.17056585957120993,0.19842152292744328,0.8596137004430748
0.21168474434118476,0.21822769171785014,0.9700177950600107
0.2116635279815213,0.21385041311196695,0.9897737624228921
0.1847087884298816,0.21165465601097555,0.8726894645790515
0.19535780182405582,0.21909927246123312,0.891640577485815
0.20335760488500076,0.23462917757900115,0.8667191650387512
0.1900534458138715,0.22450115987237246,0.8465588593035143
0.19813895540863163,0.21042571267850488,0.9416100004439792
0.2329591693011001,0.2588944678091038,0.899822894141071
0.1861670388262775,0.2275296017481616,0.8182101906561339
0.19887394527210467,0.21077020484304146,0.9435581533936648
0.221235052352857,0.27385046904532273,0.8078680789706525
0.20630421715145084,0.22064993417529014,0.9349842678292273
0.2238516230834351,0.2324095507556861,0.9631773838707374
0.19786512959049585,0.20606899996815184,0.9601887213558375
0.24103915993200603,0.2516678384732542,0.9577670368779453
0.2271766257957314,0.23250069707726825,0.9771008373374146
0.2613634868613237,0.2848537970025285,0.9175355554730545
0.21602441129629052,0.2738268499410613,0.7889087989099234
0.20005176375337755,0.2395906394501716,0.834973203512748
0.19624252537410355,0.22849379932281827,0.8588527389176552
0.19769541210494795,0.2298424832448396,0.8601343377166396
0.2143288237294075,0.24836487744228092,0.8629594729199048
0.18679432701164791,0.22223111993382902,0.8405408165484084
0.20444956217240737,0.27301808647166365,0.7488498832242275
0.2254332402333719,0.2501957688024101,0.9010273887221723
0.1562981853289035,0.1807953940457879,0.8645031371170867
0.2127880541116456,0.22568762868382056,0.9428432358149027
0.21429645972834344,0.23001614900575623,0.9316583233596376
0.21145932184717592,0.25669448527100847,0.8237782031971783
0.22691682047924955,0.23860797144343865,0.9510026807006301
0.20095838723769618,0.22694284136739154,0.8855022085158887
0.20125762946766634,0.22073738608291227,0.9117514392966082
0.2161624859851499,0.21910566327984698,0.9865673152823166
0.20061862575886477,0.24890464570722395,0.8060059513507193
0.2060583696626295,0.23043417535748226,0.8942179229403037
0.1911978848756795,0.2419196194809699,0.790336415400652
0.20859252900919475,0.22309125385987025,0.9350098912448511
0.22384249314440074,0.23563158280680918,0.9499681259957663
0.2347207690318024,0.26742904064196105,0.8776936433992257
0.1970250808714072,0.2023567208535067,0.9736522712978766
0.18664134145791672,0.20868087436780075,0.8943864262757532
0.2213970698609645,0.22274670536077576,0.9939409406858553
0.16675753419092285,0.21735084595975362,0.7672274448924895
0.19752585723225594,0.2203752591514334,0.8963159385170536
0.22199938666970653,0.24259755228473606,0.9150932669310137
0.25541720253540817,0.2701793752700008,0.9453615853547659
0.24195559164657512,0.2558005752625352,0.9458758698968891
0.19605027696884794,0.20725143136595595,0.9459537899290573
0.18573240998497131,0.20770544579654468,0.8942105936254711
0.19530006516628168,0.2211779057545397,0.8829998841883561
0.2205477912064101,0.22615967267116918,0.9751861974397238
0.18933040836882659,0.1991186438785081,0.9508421947888828
0.221707932571827,0.2619094884521529,0.846505920354733
0.2019357330825866,0.20950486617909803,0.963871325594696
0.22102594883629706,0.2332953060856131,0.9474084693122221
0.18936844578285672,0.2333761019439706,0.811430323008483
0.23829847528545256,0.249209146069812,0.9562188187856356
0.2338293436183901,0.2340675908960618,0.9989821432486248
0.20991513573750603,0.22441887126251098,0.9353720324703024
0.18693230301188885,0.2134402787668296,0.875806122873841
0.19220976955708494,0.21075128003599633,0.9120218369456902
0.2288217027061699,0.24554982155857577,0.9318748482640807
0.2088283166155901,0.22521827021294683,0.9272263587591725
0.20575858716291118,0.22160311826112916,0.9285004145133583
0.20407195361046437,0.2390025296154318,0.8538485092138035
0.20230317853889973,0.24248687032806357,0.8342850821786812
